Test ID: 225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Test Name: YEAST GROWTH,,,,User: Von Der Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date: 24/03/2012,,,,Path: C:\Program Files (x86)\BMG\Omega\VONDERHAAR\Data\,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time: 18:13:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID1: 240312 ts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absorbance,,,Absorbance values are displayed as OD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Content,"Well
Row","Well
Col",Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595),Raw Data (A595)
,,,0 h ,0 h 30 min,1 h ,1 h 30 min,2 h ,2 h 30 min,3 h ,3 h 30 min,4 h ,4 h 30 min,5 h ,5 h 30 min,6 h ,6 h 30 min,7 h ,7 h 30 min,8 h ,8 h 30 min,9 h ,9 h 30 min,10 h ,10 h 30 min,11 h ,11 h 30 min,12 h ,12 h 30 min,13 h ,13 h 30 min,14 h ,14 h 30 min,15 h ,15 h 30 min,16 h ,16 h 30 min,17 h ,17 h 30 min,18 h ,18 h 30 min,19 h ,19 h 30 min,20 h ,20 h 30 min,21 h ,21 h 30 min,22 h ,22 h 30 min,23 h ,23 h 30 min
C:U,A,1,0.44,0.434,0.444,0.445,0.448,0.456,0.469,0.489,0.494,0.501,0.523,0.548,0.586,0.635,0.701,0.783,0.885,1.012,1.159,1.331,1.524,1.717,1.921,2.127,2.327,2.506,2.655,2.785,2.904,2.985,3,2.998,2.995,2.993,2.988,2.99,2.986,2.985,2.984,2.983,2.985,2.985,2.986,2.989,2.987,2.991,2.996,2.999
C:U,A,2,0.485,0.45,0.465,0.465,0.46,0.466,0.472,0.485,0.502,0.526,0.531,0.56,0.611,0.664,0.732,0.824,0.937,1.074,1.232,1.408,1.61,1.811,2.021,2.23,2.433,2.622,2.776,2.913,3.037,3.129,3.15,3.144,3.146,3.146,3.146,3.143,3.142,3.136,3.138,3.142,3.14,3.139,3.142,3.139,3.146,3.149,3.146,3.152
C:U,A,3,0.552,0.528,0.529,0.536,0.557,0.559,0.574,0.595,0.633,0.69,0.764,0.865,0.978,1.122,1.291,1.477,1.672,1.879,2.086,2.289,2.481,2.654,2.799,2.924,3.028,3.114,3.134,3.126,3.127,3.119,3.119,3.115,3.111,3.118,3.112,3.108,3.11,3.11,3.111,3.113,3.107,3.112,3.11,3.114,3.114,3.118,3.117,3.119
sta:UHA,A,4,0.479,0.461,0.475,0.471,0.472,0.478,0.479,0.496,0.484,0.492,0.492,0.515,0.537,0.572,0.615,0.666,0.72,0.784,0.858,0.931,1.018,1.114,1.22,1.333,1.46,1.58,1.697,1.802,1.909,2.005,2.101,2.195,2.292,2.392,2.49,2.585,2.682,2.765,2.845,2.902,2.908,2.906,2.906,2.909,2.909,2.916,2.916,2.922
sta:UHA,A,5,0.472,0.468,0.476,0.476,0.478,0.479,0.482,0.482,0.485,0.488,0.49,0.509,0.541,0.574,0.61,0.666,0.719,0.781,0.848,0.928,1.011,1.107,1.21,1.324,1.446,1.566,1.675,1.78,1.883,1.981,2.078,2.169,2.263,2.362,2.459,2.554,2.654,2.742,2.824,2.89,2.908,2.908,2.912,2.913,2.909,2.914,2.921,2.926
sta:UHA,A,6,0.529,0.526,0.534,0.532,0.545,0.56,0.586,0.606,0.637,0.67,0.725,0.794,0.875,0.962,1.064,1.179,1.293,1.427,1.557,1.687,1.811,1.923,2.033,2.144,2.25,2.359,2.462,2.566,2.671,2.774,2.869,2.957,3.026,3.049,3.05,3.054,3.051,3.055,3.055,3.063,3.071,3.078,3.078,3.086,3.091,3.101,3.116,3.122
sta:U,B,1,0.509,0.496,0.503,0.504,0.521,0.522,0.541,0.54,0.558,0.587,0.624,0.677,0.742,0.83,0.941,1.075,1.224,1.394,1.587,1.775,1.977,2.169,2.356,2.515,2.651,2.774,2.878,2.973,2.99,2.99,2.984,2.984,2.984,2.986,2.986,2.984,2.985,2.986,2.989,2.99,2.993,2.994,2.997,3.002,3.006,3.009,3.013,3.025
sta:U,B,2,0.563,0.519,0.524,0.522,0.53,0.533,0.551,0.567,0.59,0.619,0.662,0.715,0.787,0.881,1.001,1.14,1.3,1.482,1.673,1.867,2.075,2.271,2.459,2.614,2.754,2.875,2.979,3.07,3.092,3.089,3.083,3.077,3.083,3.08,3.083,3.083,3.083,3.087,3.087,3.086,3.091,3.09,3.095,3.097,3.106,3.113,3.117,3.123
sta:U,B,3,0.515,0.507,0.511,0.511,0.513,0.524,0.543,0.552,0.581,0.609,0.646,0.697,0.769,0.854,0.966,1.1,1.256,1.43,1.624,1.816,2.022,2.222,2.417,2.585,2.726,2.861,2.978,3.075,3.119,3.114,3.11,3.114,3.11,3.108,3.11,3.104,3.11,3.112,3.112,3.119,3.118,3.118,3.126,3.131,3.133,3.14,3.143,3.151
min:UH,B,4,0.537,0.512,0.513,0.513,0.518,0.526,0.557,0.565,0.586,0.611,0.636,0.67,0.721,0.79,0.871,0.962,1.073,1.193,1.327,1.47,1.619,1.764,1.905,2.044,2.183,2.313,2.441,2.561,2.678,2.787,2.895,2.992,3.041,3.046,3.049,3.048,3.05,3.057,3.061,3.076,3.074,3.083,3.091,3.097,3.11,3.12,3.123,3.132
min:UH,B,5,0.558,0.511,0.518,0.516,0.522,0.534,0.556,0.569,0.584,0.605,0.635,0.669,0.722,0.788,0.873,0.975,1.089,1.217,1.362,1.518,1.672,1.821,1.972,2.125,2.266,2.408,2.539,2.659,2.779,2.887,2.986,3.033,3.036,3.036,3.038,3.037,3.044,3.049,3.053,3.058,3.066,3.073,3.084,3.09,3.096,3.106,3.114,3.129
min:UH,B,6,0.523,0.504,0.51,0.51,0.509,0.516,0.521,0.537,0.552,0.575,0.6,0.632,0.682,0.745,0.818,0.898,0.992,1.099,1.222,1.349,1.487,1.624,1.761,1.886,2.01,2.132,2.245,2.354,2.46,2.57,2.667,2.772,2.87,2.964,3.016,3.023,3.022,3.016,3.025,3.035,3.04,3.05,3.057,3.069,3.078,3.089,3.1,3.112
sta:U,C,1,0.469,0.462,0.467,0.467,0.472,0.48,0.49,0.499,0.503,0.516,0.533,0.561,0.596,0.639,0.698,0.773,0.868,0.985,1.121,1.282,1.457,1.661,1.863,2.071,2.285,2.491,2.68,2.841,2.984,3.11,3.219,3.286,3.282,3.281,3.279,3.281,3.281,3.284,3.281,3.278,3.281,3.279,3.285,3.288,3.288,3.29,3.297,3.303
sta:U,C,2,0.513,0.47,0.465,0.467,0.469,0.477,0.476,0.487,0.492,0.502,0.521,0.551,0.586,0.63,0.687,0.765,0.861,0.979,1.119,1.281,1.461,1.652,1.853,2.058,2.265,2.456,2.622,2.759,2.888,3.001,3.084,3.108,3.104,3.1,3.103,3.101,3.106,3.105,3.099,3.099,3.103,3.102,3.103,3.104,3.108,3.112,3.119,3.123
sta:U,C,3,0.496,0.474,0.465,0.462,0.465,0.476,0.483,0.489,0.509,0.528,0.542,0.576,0.625,0.668,0.733,0.815,0.913,1.037,1.183,1.349,1.534,1.728,1.927,2.135,2.335,2.519,2.682,2.827,2.957,3.073,3.149,3.153,3.145,3.15,3.143,3.148,3.152,3.15,3.151,3.156,3.155,3.155,3.161,3.166,3.166,3.174,3.178,3.185
max:UHA,C,4,0.485,0.462,0.454,0.453,0.455,0.453,0.463,0.46,0.464,0.467,0.473,0.475,0.496,0.521,0.553,0.592,0.642,0.698,0.762,0.838,0.917,1.014,1.114,1.233,1.358,1.484,1.613,1.734,1.849,1.966,2.08,2.192,2.301,2.408,2.514,2.615,2.714,2.809,2.864,2.878,2.877,2.878,2.877,2.884,2.889,2.893,2.9,2.913
max:UHA,C,5,0.484,0.454,0.444,0.439,0.445,0.452,0.458,0.467,0.475,0.487,0.491,0.502,0.53,0.562,0.609,0.659,0.714,0.787,0.86,0.958,1.058,1.17,1.297,1.433,1.575,1.713,1.854,1.973,2.104,2.218,2.334,2.447,2.56,2.666,2.77,2.873,2.975,3.066,3.118,3.124,3.127,3.126,3.127,3.131,3.136,3.144,3.15,3.161
max:UHA,C,6,0.476,0.462,0.452,0.45,0.45,0.456,0.464,0.462,0.475,0.463,0.474,0.482,0.5,0.525,0.558,0.599,0.648,0.705,0.767,0.841,0.922,1.017,1.116,1.228,1.349,1.475,1.606,1.722,1.839,1.952,2.065,2.17,2.275,2.373,2.474,2.572,2.669,2.761,2.845,2.876,2.88,2.881,2.882,2.882,2.883,2.892,2.9,2.913
max:UH,D,1,0.457,0.457,0.456,0.465,0.466,0.473,0.475,0.469,0.466,0.469,0.477,0.484,0.497,0.509,0.52,0.533,0.55,0.564,0.583,0.607,0.632,0.666,0.701,0.748,0.803,0.874,0.948,1.042,1.153,1.277,1.42,1.575,1.745,1.915,2.092,2.268,2.431,2.577,2.708,2.82,2.918,2.99,3.002,2.999,2.992,2.998,2.996,2.998
max:UH,D,2,0.465,0.462,0.465,0.47,0.474,0.478,0.477,0.453,0.458,0.46,0.474,0.481,0.491,0.503,0.511,0.522,0.536,0.54,0.551,0.563,0.575,0.588,0.607,0.624,0.646,0.678,0.711,0.748,0.792,0.857,0.92,0.996,1.09,1.192,1.317,1.452,1.605,1.77,1.938,2.109,2.286,2.45,2.604,2.742,2.861,2.969,3.056,3.088
empty,D,3,0.433,0.43,0.435,0.445,0.458,0.468,0.49,0.471,0.471,0.473,0.484,0.487,0.495,0.501,0.508,0.512,0.51,0.514,0.519,0.517,0.519,0.523,0.522,0.522,0.528,0.529,0.532,0.532,0.531,0.532,0.532,0.535,0.536,0.531,0.532,0.529,0.528,0.526,0.527,0.522,0.525,0.52,0.52,0.519,0.518,0.518,0.522,0.52
min:UHA,D,4,0.453,0.453,0.458,0.457,0.46,0.479,0.474,0.463,0.457,0.467,0.476,0.482,0.496,0.511,0.52,0.531,0.546,0.553,0.568,0.582,0.597,0.61,0.633,0.649,0.672,0.697,0.725,0.757,0.795,0.84,0.884,0.937,0.998,1.063,1.145,1.229,1.325,1.427,1.541,1.663,1.784,1.895,2.013,2.124,2.239,2.348,2.453,2.562
min:UHA,D,5,0.462,0.456,0.46,0.463,0.469,0.472,0.468,0.453,0.454,0.468,0.477,0.488,0.497,0.508,0.516,0.525,0.535,0.54,0.548,0.557,0.568,0.571,0.578,0.589,0.598,0.608,0.616,0.631,0.643,0.659,0.674,0.695,0.717,0.744,0.778,0.811,0.857,0.903,0.96,1.022,1.098,1.179,1.269,1.372,1.481,1.599,1.723,1.837
empty,D,6,0.471,0.47,0.467,0.471,0.475,0.474,0.475,0.472,0.481,0.493,0.501,0.514,0.523,0.532,0.541,0.552,0.557,0.561,0.565,0.571,0.576,0.577,0.582,0.584,0.585,0.593,0.59,0.589,0.593,0.592,0.593,0.595,0.592,0.593,0.594,0.591,0.587,0.587,0.582,0.583,0.584,0.58,0.579,0.579,0.578,0.575,0.574,0.575
